win, player_avg_adjacent_player, player_avg_adjacent_opponent, player_avg_adjacent_empty, opponent_avg_adjacent_player, opponent_avg_adjacent_opponent, opponent_avg_adjacent_empty, player_avg_vert_player_marked, player_avg_vert_opponent_marked, player_avg_horiz_player_marked, player_avg_horiz_opponent_marked, player_avg_diag_player_marked, player_avg_diag_opponent_marked, opponent_avg_vert_player_marked, opponent_avg_vert_opponent_marked, opponent_avg_horiz_player_marked, opponent_avg_horiz_opponent_marked, opponent_avg_diag_player_marked, opponent_avg_diag_opponent_marked
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.10714285714285714, 0.30357142857142855, 0.16071428571428573, 0.08928571428571429, 0.08928571428571429, 0.25, 0.5714285714285714, 0.2857142857142857, 2.857142857142857, 0.42857142857142855, 1.1428571428571428, 0.2857142857142857, 0.42857142857142855, 0.2857142857142857, 1.1428571428571428, 0.42857142857142855, 1.1428571428571428, 0.2857142857142857
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
1.0, 0.08333333333333333, 0.24166666666666667, 0.20833333333333334, 0.175, 0.14166666666666666, 0.15, 0.6666666666666666, 0.4, 2.1333333333333333, 0.6, 1.6, 0.8666666666666667, 0.8666666666666667, 0.4, 1.3333333333333333, 0.6, 1.6, 0.8666666666666667
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.23529411764705882, 0.23529411764705882, 0.058823529411764705, 0.17647058823529413, 0.14705882352941177, 0.14705882352941177, 1.4705882352941178, 0.47058823529411764, 1.8823529411764706, 1.0, 2.235294117647059, 1.0, 1.0588235294117647, 0.47058823529411764, 1.2941176470588236, 1.0, 1.2941176470588236, 1.0
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
1.0, 0.15384615384615385, 0.2403846153846154, 0.14423076923076922, 0.20192307692307693, 0.125, 0.1346153846153846, 0.8461538461538461, 0.6153846153846154, 2.1538461538461537, 0.5384615384615384, 1.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.6153846153846154, 1.2307692307692308, 0.5384615384615384, 1.6923076923076923, 0.7692307692307693
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.125, 0.20833333333333334, 0.16666666666666666, 0.19791666666666666, 0.14583333333333334, 0.15625, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.08333333333333333, 0.24166666666666667, 0.20833333333333334, 0.175, 0.14166666666666666, 0.15, 0.6666666666666666, 0.4, 2.1333333333333333, 0.6, 1.6, 0.8666666666666667, 0.8666666666666667, 0.4, 1.3333333333333333, 0.6, 1.6, 0.8666666666666667
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
1.0, 0.23529411764705882, 0.23529411764705882, 0.058823529411764705, 0.17647058823529413, 0.14705882352941177, 0.14705882352941177, 1.4705882352941178, 0.47058823529411764, 1.8823529411764706, 1.0, 2.235294117647059, 1.0, 1.0588235294117647, 0.47058823529411764, 1.2941176470588236, 1.0, 1.2941176470588236, 1.0
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.08333333333333333, 0.24166666666666667, 0.20833333333333334, 0.175, 0.14166666666666666, 0.15, 0.6666666666666666, 0.4, 2.1333333333333333, 0.6, 1.6, 0.8666666666666667, 0.8666666666666667, 0.4, 1.3333333333333333, 0.6, 1.6, 0.8666666666666667
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.21875, 0.2109375, 0.0703125, 0.25, 0.140625, 0.109375, 1.25, 0.625, 1.875, 0.6875, 1.875, 1.0, 1.0, 0.625, 1.75, 0.6875, 1.625, 1.0
-1.0, 0.125, 0.20833333333333334, 0.16666666666666666, 0.19791666666666666, 0.14583333333333334, 0.15625, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.21875, 0.2109375, 0.0703125, 0.25, 0.140625, 0.109375, 1.25, 0.625, 1.875, 0.6875, 1.875, 1.0, 1.0, 0.625, 1.75, 0.6875, 1.625, 1.0
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.125, 0.20833333333333334, 0.16666666666666666, 0.19791666666666666, 0.14583333333333334, 0.15625, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.23529411764705882, 0.23529411764705882, 0.058823529411764705, 0.17647058823529413, 0.14705882352941177, 0.14705882352941177, 1.4705882352941178, 0.47058823529411764, 1.8823529411764706, 1.0, 2.235294117647059, 1.0, 1.0588235294117647, 0.47058823529411764, 1.2941176470588236, 1.0, 1.2941176470588236, 1.0
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
1.0, 0.15, 0.25, 0.13333333333333333, 0.225, 0.15, 0.09166666666666666, 0.9333333333333333, 0.8, 1.6, 0.8, 2.2666666666666666, 0.6666666666666666, 0.8666666666666667, 0.8, 1.4666666666666666, 0.8, 1.7333333333333334, 0.6666666666666666
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.1346153846153846, 0.2403846153846154, 0.16346153846153846, 0.20192307692307693, 0.15384615384615385, 0.10576923076923077, 0.8461538461538461, 0.6923076923076923, 1.5384615384615385, 0.7692307692307693, 2.3076923076923075, 0.5384615384615384, 0.7692307692307693, 0.6923076923076923, 1.2307692307692308, 0.7692307692307693, 1.6923076923076923, 0.5384615384615384
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
1.0, 0.08333333333333333, 0.24166666666666667, 0.20833333333333334, 0.175, 0.14166666666666666, 0.15, 0.6666666666666666, 0.4, 2.1333333333333333, 0.6, 1.6, 0.8666666666666667, 0.8666666666666667, 0.4, 1.3333333333333333, 0.6, 1.6, 0.8666666666666667
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
