win, player_avg_adjacent_player, player_avg_adjacent_opponent, player_avg_adjacent_empty, opponent_avg_adjacent_player, opponent_avg_adjacent_opponent, opponent_avg_adjacent_empty, player_avg_vert_player_marked, player_avg_vert_opponent_marked, player_avg_horiz_player_marked, player_avg_horiz_opponent_marked, player_avg_diag_player_marked, player_avg_diag_opponent_marked, opponent_avg_vert_player_marked, opponent_avg_vert_opponent_marked, opponent_avg_horiz_player_marked, opponent_avg_horiz_opponent_marked, opponent_avg_diag_player_marked, opponent_avg_diag_opponent_marked
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.08928571428571429, 0.17857142857142858, 0.23214285714285715, 0.125, 0.17857142857142858, 0.19642857142857142, 1.0714285714285714, 0.2857142857142857, 1.4285714285714286, 0.8571428571428571, 1.7142857142857142, 1.0, 1.3571428571428572, 0.2857142857142857, 1.4285714285714286, 0.8571428571428571, 1.5714285714285714, 1.0
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.1693548387096774, 0.18548387096774194, 0.16129032258064516, 0.0967741935483871, 0.18548387096774194, 0.20161290322580644, 0.967741935483871, 0.6774193548387096, 2.193548387096774, 1.2258064516129032, 2.0, 1.3225806451612903, 0.8064516129032258, 0.6774193548387096, 1.6774193548387097, 1.2258064516129032, 1.6774193548387097, 1.3225806451612903
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.16666666666666666, 0.15833333333333333, 0.20833333333333334, 0.08333333333333333, 0.15833333333333333, 0.225, 1.4666666666666666, 0.4666666666666667, 1.7333333333333334, 0.8666666666666667, 2.0, 1.0, 0.8666666666666667, 0.4666666666666667, 1.3333333333333333, 0.8666666666666667, 1.3333333333333333, 1.0
1.0, 0.125, 0.13541666666666666, 0.23958333333333334, 0.08333333333333333, 0.13541666666666666, 0.28125, 0.8333333333333334, 0.5833333333333334, 1.3333333333333333, 0.6666666666666666, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.6666666666666666, 2.0, 0.5
-1.0, 0.12096774193548387, 0.18548387096774194, 0.20967741935483872, 0.11290322580645161, 0.18548387096774194, 0.18548387096774194, 0.967741935483871, 0.6774193548387096, 1.8709677419354838, 1.1935483870967742, 2.2580645161290325, 1.064516129032258, 0.9354838709677419, 0.6774193548387096, 1.8064516129032258, 1.1935483870967742, 2.129032258064516, 1.064516129032258
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.1693548387096774, 0.18548387096774194, 0.16129032258064516, 0.0967741935483871, 0.18548387096774194, 0.20161290322580644, 0.967741935483871, 0.6774193548387096, 2.193548387096774, 1.2258064516129032, 2.0, 1.3225806451612903, 0.8064516129032258, 0.6774193548387096, 1.6774193548387097, 1.2258064516129032, 1.6774193548387097, 1.3225806451612903
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.12096774193548387, 0.18548387096774194, 0.20967741935483872, 0.11290322580645161, 0.18548387096774194, 0.18548387096774194, 0.967741935483871, 0.6774193548387096, 1.8709677419354838, 1.1935483870967742, 2.2580645161290325, 1.064516129032258, 0.9354838709677419, 0.6774193548387096, 1.8064516129032258, 1.1935483870967742, 2.129032258064516, 1.064516129032258
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.16, 0.165, 0.195, 0.1, 0.165, 0.215, 1.08, 0.64, 1.92, 1.08, 2.24, 1.0, 0.64, 0.64, 1.52, 1.08, 1.84, 1.0
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.16, 0.165, 0.195, 0.1, 0.165, 0.215, 1.08, 0.64, 1.92, 1.08, 2.24, 1.0, 0.64, 0.64, 1.52, 1.08, 1.84, 1.0
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.1693548387096774, 0.18548387096774194, 0.16129032258064516, 0.0967741935483871, 0.18548387096774194, 0.20161290322580644, 0.967741935483871, 0.6774193548387096, 2.193548387096774, 1.2258064516129032, 2.0, 1.3225806451612903, 0.8064516129032258, 0.6774193548387096, 1.6774193548387097, 1.2258064516129032, 1.6774193548387097, 1.3225806451612903
-1.0, 0.17307692307692307, 0.15384615384615385, 0.21153846153846154, 0.11538461538461539, 0.15384615384615385, 0.19230769230769232, 1.1538461538461537, 0.6153846153846154, 1.5384615384615385, 0.9230769230769231, 2.3076923076923075, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 1.3846153846153846, 0.9230769230769231, 1.6923076923076923, 0.46153846153846156
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17307692307692307, 0.15384615384615385, 0.21153846153846154, 0.11538461538461539, 0.15384615384615385, 0.19230769230769232, 1.1538461538461537, 0.6153846153846154, 1.5384615384615385, 0.9230769230769231, 2.3076923076923075, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 1.3846153846153846, 0.9230769230769231, 1.6923076923076923, 0.46153846153846156
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.1693548387096774, 0.18548387096774194, 0.16129032258064516, 0.0967741935483871, 0.18548387096774194, 0.20161290322580644, 0.967741935483871, 0.6774193548387096, 2.193548387096774, 1.2258064516129032, 2.0, 1.3225806451612903, 0.8064516129032258, 0.6774193548387096, 1.6774193548387097, 1.2258064516129032, 1.6774193548387097, 1.3225806451612903
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.12096774193548387, 0.18548387096774194, 0.20967741935483872, 0.11290322580645161, 0.18548387096774194, 0.18548387096774194, 0.967741935483871, 0.6774193548387096, 1.8709677419354838, 1.1935483870967742, 2.2580645161290325, 1.064516129032258, 0.9354838709677419, 0.6774193548387096, 1.8064516129032258, 1.1935483870967742, 2.129032258064516, 1.064516129032258
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.17307692307692307, 0.15384615384615385, 0.21153846153846154, 0.11538461538461539, 0.15384615384615385, 0.19230769230769232, 1.1538461538461537, 0.6153846153846154, 1.5384615384615385, 0.9230769230769231, 2.3076923076923075, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 1.3846153846153846, 0.9230769230769231, 1.6923076923076923, 0.46153846153846156
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.125, 0.13541666666666666, 0.23958333333333334, 0.08333333333333333, 0.13541666666666666, 0.28125, 0.8333333333333334, 0.5833333333333334, 1.3333333333333333, 0.6666666666666666, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.6666666666666666, 2.0, 0.5
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
-1.0, 0.17647058823529413, 0.13970588235294118, 0.21323529411764705, 0.058823529411764705, 0.13970588235294118, 0.27205882352941174, 1.1176470588235294, 0.5882352941176471, 1.7647058823529411, 0.8823529411764706, 2.3529411764705883, 0.7647058823529411, 0.9411764705882353, 0.5882352941176471, 1.411764705882353, 0.8823529411764706, 1.2941176470588236, 0.7647058823529411
1.0, 0.125, 0.14583333333333334, 0.22916666666666666, 0.10416666666666667, 0.14583333333333334, 0.25, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
-1.0, 0.15, 0.175, 0.20833333333333334, 0.08333333333333333, 0.175, 0.20833333333333334, 1.4666666666666666, 0.4, 1.7333333333333334, 0.8666666666666667, 1.7333333333333334, 1.0, 0.7333333333333333, 0.4, 1.4666666666666666, 0.8666666666666667, 1.4666666666666666, 1.0
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
1.0, 0.125, 0.13392857142857142, 0.24107142857142858, 0.10714285714285714, 0.13392857142857142, 0.25892857142857145, 1.0714285714285714, 0.5714285714285714, 1.4285714285714286, 0.5714285714285714, 1.7142857142857142, 0.9285714285714286, 0.6428571428571429, 0.5714285714285714, 2.142857142857143, 0.5714285714285714, 1.4285714285714286, 0.9285714285714286
